community_id,lat,long,map_priority_level_id,map_display_name,map_display_name_script
1605,33.1518,96.4439,3,Gar Gon,གར་དགོན།
1607,30.009722,122.385,3,Putou Shan,
1608,31.63637,99.98407,3,Kandze Shedrub Norbu Ling,དཀར་མཛེས་བཤད་སྒྲུབ་ནོར་བུ་གླིང་།
1609,30.242778,120.096667,3,Lingyin Temple,
1610,29.938,91.4626,3,Yarlung Tashi Chode,ཡར་ཀླུང་བཀྲ་ཤིས་ཆོས་སྡེ།
1611,30.379925,78.087988,3,Sakya Centre,རྩེ་ཆེན་བསྟན་འཕེལ་དགའ་ཚལ་བཤད་སྒྲུབ་ཆོས་།
1613,43.80213,3.23687,3,Lerab Ling,ལས་རབ་གླིང་།
1615,11.87070,77.23953,3,Dzogchen,
1617,29.12006,88.826708,3,Tartse Labrang,ཐར་རྩེ་བླ་བྲང་།
1619,29.1186273,88.8256996,3,Khangsar Labrang,ཁང་གསར་བླ་བྲང་།
1620,29.1189812,88.8247631,3,Luding Labrang,ཀླུ་སྡིངས་བླ་བྲང་།
1624,36.60,102.2059,3,Yutsa,གཡུ་ཚ་དགོན།
1625,,,3,Ditsa Parkhang,བཀྲ་ཤིས་ཆོས་སྡིངས་ཀྱི་པར་ཁང་།
1627,33.4028,96.4152,3,Pangshar,སྤན་ཤར་།
1630,31.60000,99.96667,3,Dontok,གདོང་ཐོག།
1631,32.93819,101.59311,3,Dhīpu,དྷཱི་ཕུ་དགོན།
1632,31.93333,99.21667,3,Yakdze,གཡག་ཟེ་དགོན།
1633,,,3,Khyungdrak,ཁྱུང་ལྟག།
1634,32.35000,99.01667,3,Tenpel,བསྟན་འཕེལ།
1636,33.01667,98.15000,3,Bumsar,འབུམ་གསར།
1637,37.050042,-121.810517,3,Pema Osel Ling,
1638,42.1822134,-122.6762977,3,Chagdud Dechen Ling,
1640,38.51611279061072,-123.15777264360703,3,Ati Ling,ཨ་ཐིས་དགོན།
1641,40.732444385285326,-123.06649550968343,3,Rigdzin Ling,རིག་འཛིན་གླིང་།
1643,,,3,Horkhang,ཧོར་ཁང་།
1645,,,3,Sarwahai,སར་བ་ཧའི་རི་ཁྲོད།
1649,31.31667,100.23333,3,Pelri,དཔལ་རི་དགོན།
1653,27.6657295,85.2913616,3,Chobar,
1656,39.08181527408655,-77.37951041509385,3,Kunzang Odsal Palyul Changchub Choling,ཀུན་བཟང་འོད་གསལ་དཔལ་ཡུལ་བྱང་ཆུབ་ཆོས་གླིང་།
1657,42.515682331501075,-75.79146196720237,3,Palyul Retreat Center,
1658,32.02686834114019,77.13985601456184,3,Dakpo Shedrubling,དྭགས་པོ་བཤད་སྒྲུབ་གླིང་།
1659,15.0286195,75.0031857,3,Drepung Gomang India,འབྲས་སྤུངས་སྒོ་མང་གྲྭ་ཚང་།
1660,32.88966,101.72959,3,Se Monastery,བསེ་དགོན།
1661,31.1050388,77.1979296,3,Takten Puntsok Choling,རྟག་བརྟན་ཕུན་ཚོགས་ཆོས་གླིང་།
1662,33.90766,76.829332,3,Lingshed,ལིང་ཤེད།
1664,37.8763185,-122.2568344,3,Nyingma Institute,
1665,40.7381318,-73.9939507,3,Yeshe Nyingpo,
1666,34.7827308,-112.294823,3,Garchen Buddhist Institute,
1667,42.412738650722375,-74.04110883781743,3,Orgyen Chö Dzong,
1668,40.758314758045984,-74.25707022561053,3,Tibet Center,
1670,37.2034983,-122.1174708,3,Vajrapani Institute,
1673,30.33333,99.35000,3,Jangkar Monastery,བྱང་དཀར་དགོན།
1674,,,3,Yaso Monastery,ཡ་སོ་དགོན།
1676,30.78333,101.75000,3,Nego Monastery,གནས་འགོ་དགོན།
1678,32.23270138564236,76.32437117746481,3,Tekchen Choling Tsuklagkhang,ཐེག་ཆེན་ཆོས་གླིང་གཙུག་ལག་ཁང་།
1679,47.92756404870588,106.92073539191783,3,Dashchoilin Khiid,བཀྲ་ཤིས་ཆོས་འཁོར་གླིང་།
1681,46.288137,44.223989,3,Geden Sheddup Choikorling,དགའ་ལྡན་བཤད་སྒྲུབ་ཆོས་འཁོར་གླིང་།
1682,51.78455976904634,107.60993279629709,3,Green Tara Center,
1683,55.77942441392237,37.67597452432419,3,Moscow Buddhist Center Lama Tsongkhapa,
1685,27.7163106,88.5584527,3,Lachen Monastery,ལ་ཆེན་དགོན།
1686,27.8980611,88.5369794,3,Thangu Monastery,ཐང་སྒོ།
1687,31.70842,98.575296,3,Changra Palace,ལྕང་ར་ཕོ་བྲང་།
1688,40.722194,-73.993484,3,John Giorno Foundation,
1689,37.92223008640857,-105.63826042815721,3,Tashi Gomang,བཀྲ་ཤིས་སྒོ་མང་།
1690,40.73982021,-73.99374337,3,Tibet House,ཨ་རི་བོད་ཁང་།
1691,42.96298904,-89.3522928,3,Deer Park Buddhist Center,
1692,27.186034075806823,88.67760977288424,3,Rinak,རི་ནག།
1694,28.22099,89.716454,3,Drumpa Monastery,གྲུམ་པ་དགོན།
1695,27.3286872,88.5861678,3,Kagyu Tsekchok Ling,བཀའ་བརྒྱུད་ཚེ་མཆོག་གླིང་།
1696,27.29897,88.627532,3,Papyuk,སྤ་པཡཧུག།
1697,,,3,Zhakdra Lhatse,བཞག་བྲ་ལྷ་རྩེ།
1698,31.91844,102.10675,3,Namgyelteng,རྣམ་རྒྱལ་སྟེང་།
1700,39.12328486742786,-86.48634237301124,3,Tibetan Mongolian Buddhist Cultural Center,
1701,32.45445,96.03696,3,Dilyak,དིལ་ཡག།
1703,36.13045,98.38606,3,Aten Tsamkhang,ཨ་བརྟན་མཚམས་ཁང་།
1704,,,3,Ke Mingyur Dorje Drak,ཁེ་མི་འགྱུར་རྡོ་རྗེ་བྲག།
1705,29.83333,99.81667,3,Kolri,ཁོལ་རི།
1706,,,3,Geri,དགེ་རི།
1707,25.3649618,83.0210108,3,CIHTS,
1708,31.86974,102.29194,3,Tsakho,ཚ་ཁོ།
1709,29.91667,89.48333,3,Zablung,ཟབ་ལུང་།
1710,,,3,Draklha Gampo,བྲག་ལྷ་མགོན་པོ།
1711,35.509293,99.800546,3,Drakkar Treldzong,བྲག་དཀར་སྤྲེལ་རྫོང་།
1712,,,3,Kuso Togyel,སྐུ་བསོ་ཐོག་རྒྱལ།
1713,32.76000,100.80000,3,Tashi Gomang,བཀྲ་ཤིས་སྒོ་མང་།
1714,27.03852,88.46143,3,Durpin Monastery,
1715,27.0117768,88.2503428,3,Ghoom Monastery,ཡིད་དགའ་ཆོས་གླིང་།
1716,19.2583605,84.2683417,3,Dundul Rabtenling,བདུད་འདུལ་རབ་བརྟན་གླིང་།
1717,31.633,76.8325975,3,Tso Pema Orgyen Heruka Nyingmapa Gompa,མཚོ་པདྨ་ཨོ་རྒྱན་ཧེ་རུ་ཀ་རྙིང་མ་པ་དགོན་པ།
1718,27.719875,85.3587013,3,Dudjom Gonpa,ཨོ་རྒྱན་མདོ་སྔགས་ཆོས་འཁོར་གླིང་།
1719,42.0513541,-122.6274705,3,Tashi Choling,
1720,45.0004687,1.0670669,3,Urgyen Samyé Chöling,
1722,27.0749841,88.4761992,3,Jangsa Gompa,བྱང་ས་དགོན་པ།
1724,29.45000,86.60000,3,Zangzang Lhadrak,ཟང་ཟང་ལྷ་བྲག།
1725,42.60940,-72.88362,3,Mahasiddha Nyingmapa Center,
1726,32.81000,100.28000,3,Kharnang Gongma,མཁར་ནང་གོང་མ།
1727,32.23247,76.32441,3,Namgyel (Dharamsala),རྣམ་རྒྱལ།
1728,3.1259454,101.750407,3,Nyingma Kathok Buddhist Center,
1730,27.63253,85.26718,3,Dudjom Namdrol Choling,
1731,27.7260,85.3684,3,Zhichen Bairo Ling,
1733,47.67857,-117.42862,3,"Tsinta Mani Choling, Spokane",
1734,25.75063,-80.23306,3,Katog Tingdzin Ling,
1736,48.0770872,-117.1421115,3,Sravasti Abby,
1737,37.7657906,-122.2462643,3,Orgyen Dorje Den,
1738,30.3061955,-97.7259843,3,Palri Pema Od Ling,
1739,49.288562,-124.4599712,3,Kathok Center,
1742,1.3125166,103.8734065,3,Yeshe Khorlo Buddhist Society Singapore,
1743,31.03333,99.56667,3,Dokho Monastery,རྡོ་ཁོ་དགོན།
1744,42.506265,-72.7066957,3,Tsegyalgar East,
1747,31.31667,100.23333,3,Drukto,དྲུག་སྟོད་དགོན།
1748,30.9424593,99.6057897,3,Yachen Gar,ཡ་ཆེན་སྒར།
1750,,,3,Labrang Tantric College,བླ་བྲང་བཀྲ་ཤིས་འཁྱིལ་རྒྱུད་པ་གྲྭ་ཚང་།
1752,32.58333,98.88333,3,Gotsa,མགོ་ཚ།
1753,,,3,Danyin Khala Ronggo,ཟླ་ཉིན་ཁ་ལ་རོང་སྒོ།
1755,28.1226615,-16.7700745,3,Dzamling Gar,
1756,42.8485056,11.5424543,3,Merigar,
1761,32.92582,102.62011,3,Mewa Monastery,རྨེ་བ།
1762,33.86000,99.66000,3,Lung-ngon Monastery,ལུང་སྔོན་དགོན།
1766,29.51667,89.58334,3,Go-ngon,གོས་སྔོན།
